Zeitstempel,Participant,Collision,Feedback,The people's behavior influenced my style of presentation. ,The people's behavior had an influence on my mood.,I reacted to the people's behavior.,I was easily distracted by the people.,Sometimes the people were influenced by my mood.,Sometimes the people were influenced by my style of presentation.,The people reacted to my actions.,I was able to interpret the people's reactions.,I had the feeling to interact with other human beings.,I felt connected to the other people.,I had the feeling that I was able to interact with people in the virtual room.,I had the impression that the audience noticed me in the virtual room.,I was aware that other people were with me in the virtual room.,I had the feeling that I perceived other people in the virtual room.,I felt alone in the virtual environment.
2018/08/23 2:59:37 PM OEZ,16,Col_off,FB_on,4,4,4,4,4,4,4,4,3,3,2,2,7,4,7
2018/08/24 11:33:54 AM OEZ,17,Col_on,FB_on,4,2,3,1,7,7,7,1,6,5,3,3,1,2,6
2018/08/24 11:53:17 AM OEZ,17,Col_on,FB_off,2,3,2,3,7,7,6,2,4,4,3,2,1,3,4
2018/08/24 12:08:52 PM OEZ,17,Col_off,FB_on,5,2,4,2,7,7,6,1,5,4,3,2,1,3,6
2018/08/24 12:23:20 PM OEZ,17,Col_off,FB_off,7,6,7,5,7,7,7,1,6,6,7,6,1,5,4
2018/09/27 4:23:39 PM OEZ,18,Col_on,FB_on,4,3,1,1,4,4,2,6,2,2,5,2,7,5,7
2018/09/27 4:43:36 PM OEZ,18,Col_on,FB_off,5,3,1,3,4,4,6,7,2,3,7,6,6,3,5
2018/09/27 5:05:14 PM OEZ,18,Col_off,FB_off,3,5,2,3,7,7,7,6,5,6,5,6,6,4,3
2018/09/27 5:20:33 PM OEZ,18,Col_off,FB_on,1,1,3,1,4,4,6,7,5,6,7,2,6,4,7
2018/09/27 11:47:42 AM OEZ,19,Col_on,FB_off,5,6,4,6,4,3,1,3,3,3,4,1,1,2,6
2018/09/27 12:02:31 PM OEZ,19,Col_off,FB_on,2,1,2,1,4,4,3,3,5,3,2,1,1,2,6
2018/09/27 12:20:40 PM OEZ,19,Col_off,FB_off,6,7,5,6,5,5,3,2,3,4,5,3,2,3,5
2018/09/27 12:36:46 PM OEZ,19,Col_on,FB_on,2,3,1,4,3,3,2,2,2,3,3,3,1,2,6
2018/10/04 12:51:11 PM OEZ,20,Col_on,FB_off,4,4,2,3,6,6,4,4,3,5,3,3,3,5,6
2018/10/04 1:13:43 PM OEZ,20,Col_off,FB_on,6,6,2,3,6,6,6,6,5,5,4,5,3,2,5
2018/10/04 1:28:31 PM OEZ,20,Col_on,FB_on,6,6,6,3,6,6,6,6,5,6,5,6,3,3,5
2018/10/04 1:48:09 PM OEZ,20,Col_off,FB_off,6,6,6,5,6,6,6,4,6,6,6,5,3,3,3
2018/10/08 11:21:17 AM OEZ,21,Col_on,FB_off,3,2,3,3,6,5,5,3,7,7,7,6,6,6,2
2018/10/08 11:36:43 AM OEZ,21,Col_off,FB_off,3,5,4,3,5,5,5,3,6,6,6,6,5,5,2
2018/10/08 11:49:33 AM OEZ,21,Col_off,FB_on,3,1,1,2,4,4,4,4,3,2,6,4,2,3,6
2018/10/08 12:01:35 PM OEZ,21,Col_on,FB_on,3,5,3,4,6,5,3,3,4,4,5,6,3,3,6
2018/10/09 2:56:23 PM OEZ,22,Col_on,FB_off,5,6,6,5,7,6,6,6,3,4,4,5,5,6,5
2018/10/09 3:25:40 PM OEZ,22,Col_off,FB_off,6,6,5,6,6,6,7,6,6,6,3,3,2,4,6
2018/10/09 3:41:49 PM OEZ,22,Col_on,FB_on,4,3,3,3,4,4,6,4,3,3,3,3,3,3,6
2018/10/09 3:55:58 PM OEZ,22,Col_off,FB_on,4,3,3,4,3,4,4,5,3,3,3,3,3,3,6
2018/10/18 10:46:14 AM OEZ,23,Col_on,FB_off,5,7,6,6,7,7,6,4,7,3,7,1,1,1,7
2018/10/18 10:59:15 AM OEZ,23,Col_on,FB_on,6,7,7,7,7,7,5,1,7,7,7,1,1,7,7
2018/10/18 11:18:08 AM OEZ,23,Col_off,FB_on,7,7,7,7,7,7,7,1,4,5,5,1,1,4,7
2018/10/18 11:35:48 AM OEZ,23,Col_off,FB_off,7,7,7,7,7,7,7,1,7,4,7,1,1,7,7
2018/10/18 12:09:21 PM OEZ,24,Col_on,FB_off,3,1,2,2,4,4,6,6,5,4,5,5,1,1,6
2018/10/18 12:19:52 PM OEZ,24,Col_on,FB_on,4,4,2,3,4,4,4,4,3,5,3,3,1,1,6
2018/10/18 12:34:30 PM OEZ,24,Col_off,FB_off,4,4,4,3,4,4,4,4,3,4,3,4,1,1,7
2018/10/18 12:46:34 PM OEZ,24,Col_off,FB_on,4,4,4,2,4,4,4,4,3,4,3,4,1,1,7
